#T_nd for A2H (coupler)
#freq [Hz], T_nd [K]
1190500000, 4.5
1191281250, 4.5
1192062500, 4.5
1192843750, 4.5
1193625000, 4.5
1194406250, 4.5
1195187500, 4.5
1195968750, 4.5
1196750000, 4.5
1197531250, 4.5
1198312500, 4.5
1199093750, 4.4
1199875000, 4.4
1200656250, 4.4
1201437500, 4.4
1202218750, 4.4
1203000000, 4.4
1203781250, 4.4
1204562500, 4.4
1205343750, 4.3
1206125000, 4.3
1206906250, 4.3
1207687500, 4.3
1208468750, 4.3
1209250000, 4.3
1210031250, 4.3
1210812500, 4.3
1211593750, 4.3
1212375000, 4.3
1213156250, 4.3
1213937500, 4.3
1214718750, 4.4
1215500000, 4.4
1216281250, 4.4
1217062500, 4.4
1217843750, 4.4
1218625000, 4.4
1219406250, 4.4
1220187500, 4.4
1220968750, 4.4
1221750000, 4.4
1222531250, 4.3
1223312500, 4.3
1224093750, 4.3
1224875000, 4.3
1225656250, 4.3
1226437500, 4.3
1227218750, 4.3
1228000000, 4.2
1228781250, 4.2
1229562500, 4.2
1230343750, 4.2
1231125000, 4.2
1231906250, 4.2
1232687500, 4.2
1233468750, 4.2
1234250000, 4.3
1235031250, 4.3
1235812500, 4.3
1236593750, 4.3
1237375000, 4.3
1238156250, 4.3
1238937500, 4.3
1239718750, 4.3
1240500000, 4.3
1241281250, 4.4
1242062500, 4.4
1242843750, 4.4
1243625000, 4.3
1244406250, 4.4
1245187500, 4.4
1245968750, 4.4
1246750000, 4.4
1247531250, 4.4
1248312500, 4.4
1249093750, 4.4
1249875000, 4.4
1250656250, 4.4
1251437500, 4.4
1252218750, 4.4
1253000000, 4.4
1253781250, 4.4
1254562500, 4.4
1255343750, 4.4
1256125000, 4.4
1256906250, 4.4
1257687500, 4.3
1258468750, 4.3
1259250000, 4.3
1260031250, 4.3
1260812500, 4.3
1261593750, 4.3
1262375000, 4.3
1263156250, 4.3
1263937500, 4.3
1264718750, 4.3
1265500000, 4.3
1266281250, 4.3
1267062500, 4.3
1267843750, 4.3
1268625000, 4.3
1269406250, 4.3
1270187500, 4.3
1270968750, 4.3
1271750000, 4.3
1272531250, 4.3
1273312500, 4.3
1274093750, 4.3
1274875000, 4.3
1275656250, 4.3
1276437500, 4.3
1277218750, 4.4
1278000000, 4.4
1278781250, 4.4
1279562500, 4.4
1280343750, 4.4
1281125000, 4.4
1281906250, 4.4
1282687500, 4.4
1283468750, 4.4
1284250000, 4.4
1285031250, 4.5
1285812500, 4.5
1286593750, 4.5
1287375000, 4.5
1288156250, 4.5
1288937500, 4.5
1289718750, 4.6
1290500000, 4.6
1291281250, 4.6
1292062500, 4.6
1292843750, 4.6
1293625000, 4.6
1294406250, 4.6
1295187500, 4.6
1295968750, 4.6
1296750000, 4.6
1297531250, 4.6
1298312500, 4.6
1299093750, 4.6
1299875000, 4.6
1300656250, 4.6
1301437500, 4.6
1302218750, 4.6
1303000000, 4.6
1303781250, 4.6
1304562500, 4.6
1305343750, 4.6
1306125000, 4.6
1306906250, 4.6
1307687500, 4.6
1308468750, 4.6
1309250000, 4.6
1310031250, 4.7
1310812500, 4.7
1311593750, 4.7
1312375000, 4.7
1313156250, 4.7
1313937500, 4.8
1314718750, 4.8
1315500000, 4.8
1316281250, 4.8
1317062500, 4.8
1317843750, 4.8
1318625000, 4.9
1319406250, 4.9
1320187500, 4.9
1320968750, 4.9
1321750000, 4.9
1322531250, 4.9
1323312500, 4.8
1324093750, 4.8
1324875000, 4.8
1325656250, 4.8
1326437500, 4.8
