#T_nd for A3V (coupler)
#freq [Hz], T_nd [K]
1545968750, 4.6
1546750000, 4.6
1547531250, 4.6
1548312500, 4.5
1549093750, 4.5
1549875000, 4.5
1550656250, 4.6
1551437500, 4.6
1552218750, 4.6
1553000000, 4.6
1553781250, 4.6
1554562500, 4.6
1555343750, 4.6
1556125000, 4.5
1556906250, 4.5
1557687500, 4.5
1558468750, 4.5
1559250000, 4.5
1560031250, 4.5
1560812500, 4.5
1561593750, 4.5
1562375000, 4.5
1563156250, 4.5
1563937500, 4.5
1564718750, 4.5
1565500000, 4.5
1566281250, 4.5
1567062500, 4.5
1567843750, 4.5
1568625000, 4.5
1569406250, 4.5
1570187500, 4.5
1570968750, 4.5
1571750000, 4.5
1572531250, 4.5
1573312500, 4.5
1574093750, 4.5
1574875000, 4.6
1575656250, 4.6
1576437500, 4.6
1577218750, 4.6
1578000000, 4.6
1578781250, 4.6
1579562500, 4.6
1580343750, 4.6
1581125000, 4.6
1581906250, 4.6
1582687500, 4.6
1583468750, 4.6
1584250000, 4.6
1585031250, 4.6
1585812500, 4.6
1586593750, 4.6
1587375000, 4.6
1588156250, 4.6
1588937500, 4.6
1589718750, 4.6
1590500000, 4.6
1591281250, 4.6
1592062500, 4.6
1592843750, 4.6
1593625000, 4.6
1594406250, 4.6
1595187500, 4.6
1595968750, 4.6
1596750000, 4.6
1597531250, 4.6
1598312500, 4.6
1599093750, 4.6
1599875000, 4.6
1600656250, 4.6
1601437500, 4.6
1602218750, 4.6
1603000000, 4.6
1603781250, 4.6
1604562500, 4.6
1605343750, 4.6
1606125000, 4.6
1606906250, 4.6
1607687500, 4.6
1608468750, 4.6
1609250000, 4.6
1610031250, 4.6
1610812500, 4.6
1611593750, 4.6
1612375000, 4.6
1613156250, 4.6
1613937500, 4.6
1614718750, 4.6
1615500000, 4.6
1616281250, 4.6
1617062500, 4.6
1617843750, 4.6
1618625000, 4.6
1619406250, 4.6
1620187500, 4.7
1620968750, 4.7
1621750000, 4.7
1622531250, 4.8
1623312500, 4.8
1624093750, 4.8
1624875000, 4.7
1625656250, 4.7
1626437500, 4.7
1627218750, 4.7
1628000000, 4.7
1628781250, 4.7
1629562500, 4.7
1630343750, 4.6
1631125000, 4.6
1631906250, 4.6
1632687500, 4.6
1633468750, 4.6
1634250000, 4.6
1635031250, 4.6
1635812500, 4.6
1636593750, 4.6
1637375000, 4.6
1638156250, 4.6
1638937500, 4.6
1639718750, 4.6
1640500000, 4.6
1641281250, 4.6
1642062500, 4.6
1642843750, 4.6
1643625000, 4.6
1644406250, 4.6
1645187500, 4.6
1645968750, 4.6
1646750000, 4.6
1647531250, 4.6
1648312500, 4.6
1649093750, 4.6
1649875000, 4.6
1650656250, 4.6
1651437500, 4.5
1652218750, 4.5
1653000000, 4.5
1653781250, 4.5
1654562500, 4.5
1655343750, 4.5
1656125000, 4.5
1656906250, 4.5
1657687500, 4.5
1658468750, 4.5
1659250000, 4.5
1660031250, 4.5
1660812500, 4.5
1661593750, 4.5
1662375000, 4.5
1663156250, 4.5
1663937500, 4.5
1664718750, 4.5
1665500000, 4.5
1666281250, 4.5
1667062500, 4.5
1667843750, 4.5
1668625000, 4.5
1669406250, 4.5
1670187500, 4.5
1670968750, 4.4
1671750000, 4.4
1672531250, 4.4
1673312500, 4.4
1674093750, 4.3
1674875000, 4.3
1675656250, 4.3
1676437500, 4.3
1677218750, 4.3
1678000000, 4.3
1678781250, 4.3
1679562500, 4.3
1680343750, 4.3
1681125000, 4.3
1681906250, 4.3
1682687500, 4.3
1683468750, 4.3
1684250000, 4.3
1685031250, 4.3
1685812500, 4.3
1686593750, 4.3
1687375000, 4.3
1688156250, 4.2
1688937500, 4.2
1689718750, 4.2
1690500000, 4.2
1691281250, 4.2
1692062500, 4.1
1692843750, 4.1
1693625000, 4.1
1694406250, 4.1
1695187500, 4.1
1695968750, 4.1
1696750000, 4.2
1697531250, 4.2
1698312500, 4.2
1699093750, 4.2
1699875000, 4.2
1700656250, 4.2
1701437500, 4.2
1702218750, 4.2
1703000000, 4.2
1703781250, 4.2
1704562500, 4.2
1705343750, 4.2
1706125000, 4.2
1706906250, 4.2
1707687500, 4.2
1708468750, 4.1
1709250000, 4.1
1710031250, 4.0
1710812500, 4.0
1711593750, 4.0
1712375000, 4.0
1713156250, 3.9
1713937500, 3.9
1714718750, 3.9
1715500000, 3.9
1716281250, 3.9
1717062500, 3.9
1717843750, 3.9
1718625000, 3.9
1719406250, 4.0
1720187500, 3.9
1720968750, 3.9
1721750000, 3.9
1722531250, 3.9
1723312500, 3.9
1724093750, 3.9
1724875000, 3.9
1725656250, 3.9
1726437500, 3.9
1727218750, 3.9
1728000000, 3.9
1728781250, 3.8
1729562500, 3.8
1730343750, 3.8
1731125000, 3.8
1731906250, 3.8
1732687500, 3.8
1733468750, 3.8
1734250000, 3.8
1735031250, 3.8
1735812500, 3.8
1736593750, 3.8
1737375000, 3.7
1738156250, 3.7
1738937500, 3.7
1739718750, 3.7
1740500000, 3.7
1741281250, 3.7
1742062500, 3.7
1742843750, 3.7
1743625000, 3.7
1744406250, 3.6
1745187500, 3.6
1745968750, 3.6
1746750000, 3.6
1747531250, 3.5
1748312500, 3.5
1749093750, 3.5
1749875000, 3.5
1750656250, 3.5
1751437500, 3.4
1752218750, 3.4
1753000000, 3.4
1753781250, 3.4
1754562500, 3.4
1755343750, 3.4
1756125000, 3.4
1756906250, 3.4
1757687500, 3.4
1758468750, 3.4
1759250000, 3.3
1760031250, 3.3
1760812500, 3.3
1761593750, 3.2
1762375000, 3.2
1763156250, 3.2
1763937500, 3.2
1764718750, 3.2
1765500000, 3.2
1766281250, 3.1
1767062500, 3.1
1767843750, 3.1
1768625000, 3.1
1769406250, 3.1
1770187500, 3.1
1770968750, 3.0
1771750000, 3.0
1772531250, 3.0
1773312500, 3.0
1774093750, 3.0
1774875000, 3.0
1775656250, 3.0
1776437500, 3.0
1777218750, 2.9
1778000000, 2.9
1778781250, 2.9
1779562500, 2.9
1780343750, 2.9
1781125000, 2.9
1781906250, 2.8
1782687500, 2.8
1783468750, 2.7
1784250000, 2.7
1785031250, 2.7
1785812500, 2.7
1786593750, 2.7
1787375000, 2.7
1788156250, 2.7
1788937500, 2.7
1789718750, 2.7
1790500000, 2.6
1791281250, 2.6
1792062500, 2.6
1792843750, 2.6
1793625000, 2.6
1794406250, 2.6
1795187500, 2.5
1795968750, 2.5
1796750000, 2.5
1797531250, 2.5
1798312500, 2.5
1799093750, 2.5
1799875000, 2.6
1800656250, 2.6
1801437500, 2.6
1802218750, 2.5
1803000000, 2.5
1803781250, 2.5
1804562500, 2.5
1805343750, 2.5
1806125000, 2.5
1806906250, 2.5
1807687500, 2.5
1808468750, 2.5
1809250000, 2.5
1810031250, 2.5
1810812500, 2.5
1811593750, 2.5
1812375000, 2.5
1813156250, 2.5
1813937500, 2.5
1814718750, 2.5
1815500000, 2.5
1816281250, 2.5
1817062500, 2.5
1817843750, 2.4
1818625000, 2.4
1819406250, 2.4
1820187500, 2.4
1820968750, 2.4
1821750000, 2.4
1822531250, 2.4
1823312500, 2.4
1824093750, 2.4
1824875000, 2.5
1825656250, 2.5
1826437500, 2.5
1827218750, 2.5
1828000000, 2.5
1828781250, 2.5
1829562500, 2.5
1830343750, 2.5
1831125000, 2.5
1831906250, 2.5
1832687500, 2.6
1833468750, 2.6
1834250000, 2.6
1835031250, 2.6
1835812500, 2.6
1836593750, 2.6
1837375000, 2.6
1838156250, 2.6
1838937500, 2.6
1839718750, 2.6
1840500000, 2.6
1841281250, 2.6
1842062500, 2.6
1842843750, 2.6
1843625000, 2.6
1844406250, 2.6
1845187500, 2.7
1845968750, 2.7
1846750000, 2.7
1847531250, 2.7
1848312500, 2.7
1849093750, 2.7
1849875000, 2.7
1850656250, 2.7
1851437500, 2.7
1852218750, 2.7
1853000000, 2.7
1853781250, 2.7
1854562500, 2.8
1855343750, 2.8
1856125000, 2.8
1856906250, 2.8
1857687500, 2.8
1858468750, 2.9
1859250000, 2.9
1860031250, 2.9
1860812500, 2.9
1861593750, 2.9
1862375000, 2.9
1863156250, 2.9
1863937500, 2.9
1864718750, 2.9
1865500000, 2.9
1866281250, 2.9
1867062500, 2.9
1867843750, 2.9
1868625000, 2.9
1869406250, 2.9
1870187500, 2.9
1870968750, 2.9
1871750000, 2.9
1872531250, 2.9
1873312500, 2.9
1874093750, 2.9
1874875000, 2.9
1875656250, 2.9
1876437500, 2.9
1877218750, 2.9
1878000000, 2.9
1878781250, 2.9
1879562500, 3.0
1880343750, 3.0
1881125000, 2.9
1881906250, 2.9
1882687500, 2.9
1883468750, 2.9
1884250000, 2.9
1885031250, 2.9
1885812500, 2.9
1886593750, 2.9
1887375000, 2.9
1888156250, 2.9
1888937500, 2.9
1889718750, 2.9
1890500000, 2.8
1891281250, 2.8
1892062500, 2.8
1892843750, 2.8
1893625000, 2.8
1894406250, 2.8
1895187500, 2.7
1895968750, 2.7
1896750000, 2.7
1897531250, 2.7
1898312500, 2.7
1899093750, 2.7
1899875000, 2.7
1900656250, 2.7
1901437500, 2.7
1902218750, 2.7
1903000000, 2.7
1903781250, 2.7
1904562500, 2.7
1905343750, 2.7
1906125000, 2.7
1906906250, 2.7
1907687500, 2.7
1908468750, 2.6
1909250000, 2.6
1910031250, 2.6
1910812500, 2.6
1911593750, 2.6
1912375000, 2.6
1913156250, 2.6
1913937500, 2.6
1914718750, 2.6
1915500000, 2.5
1916281250, 2.5
1917062500, 2.5
1917843750, 2.4
1918625000, 2.4
1919406250, 2.4
1920187500, 2.4
1920968750, 2.4
1921750000, 2.3
1922531250, 2.3
1923312500, 2.3
1924093750, 2.2
1924875000, 2.2
1925656250, 2.2
1926437500, 2.1
1927218750, 2.1
1928000000, 2.1
1928781250, 2.0
1929562500, 2.0
1930343750, 2.0
1931125000, 2.0
1931906250, 1.9
1932687500, 1.9
1933468750, 1.9
1934250000, 1.9
1935031250, 1.9
1935812500, 1.9
1936593750, 1.9
1937375000, 1.8
1938156250, 1.8
1938937500, 1.7
1939718750, 1.7
1940500000, 1.7
1941281250, 1.7
1942062500, 1.7
1942843750, 1.7
1943625000, 1.7
1944406250, 1.7
1945187500, 1.7
1945968750, 1.7
1946750000, 1.7
1947531250, 1.7
1948312500, 1.6
1949093750, 1.6
1949875000, 1.6
1950656250, 1.6
1951437500, 1.6
1952218750, 1.6
1953000000, 1.6
1953781250, 1.6
1954562500, 1.6
1955343750, 1.6
1956125000, 1.6
1956906250, 1.7
1957687500, 1.7
1958468750, 1.7
1959250000, 1.7
